Disease,Precaution_1,Precaution_2,Precaution_3,Precaution_4
Drug Reaction,Stop Irritation,Consult Nearest Hospital,Stop Taking Drug,Follow Up
Malaria,Consult Nearest Hospital,Avoid Oily Food,Avoid Non Veg Food,Keep Mosquitos Out
Allergy,Apply Calamine,Cover Area With Bandage,,Use Ice To Compress Itching
Hypoglycemia,Lie Down On Side,Check In Pulse,Drink Sugary Drinks,Consult Doctor
Diabetes,Have Balanced Diet,Exercise,Consult Doctor,Follow Up
Hypertension,Meditation,Salt Baths,Reduce Stress,Get Proper Sleep
Common Cold,Drink Vitamin C Rich Drinks,Take Vapour,Avoid Cold Food,Keep Fever In Check
Chicken pox,Use Neem In Bathing,Consume Neem Leaves,Take Vaccine,Avoid Public Places
Urinary tract infection,Drink Plenty Of Water,Increase Vitamin C Intake,Drink Cranberry Juice,Take Probiotics
AIDS,Avoid Open Cuts,Wear Ppe If Possible,Consult Doctor,Follow Up
Paralysis (brain hemorrhage),Massage,Eat Healthy,Exercise,Consult Doctor
Typhoid,Eat High Calorie Vegitables,Antiboitic Therapy,Consult Doctor,Medication
Migraine,Meditation,Reduce Stress,Use Poloroid Glasses In Sun,Consult Doctor
Bronchial Asthma,Switch To Loose Cloothing,Take Deep Breaths,Get Away From Trigger,Seek Help
Jaundice,Drink Plenty Of Water,Consume Milk Thistle,Eat Fruits And High Fiberous Food,Medication
Heart attack,Call Ambulance,Chew Or Swallow Asprin,Keep Calm,
Pneumonia,Consult Doctor,Medication,Rest,Follow Up
Arthritis,Exercise,Use Hot And Cold Therapy,Try Acupuncture,Massage
Gastroenteritis,Stop Eating Solid Food For While,Try Taking Small Sips Of Water,Rest,Ease Back Into Eating
Tuberculosis,Cover Mouth,Consult Doctor,Medication,Rest
